id,model_id,fold,bert_model,input_type,dataset,precision,recall,fscore,accuracy,loss,date,time_taken
talkingheads2_title_CV1,talkingheads2_title,1,talkingheads,title,2,0.8957631198844487,0.8950498618286675,0.886412000178574,0.955456554889679,0.2067319303750991,2021/09/08 07:54:59,2:55:06.400694
bert1+2_title+abstract_CV1,bert1+2_title+abstract,1,bert,title+abstract,1+2,0.9166666666666669,0.9151424720831728,0.9154605056169998,0.926011562347412,0.2626020610332489,2021/09/08 08:03:24,4:10:55.562938
electra2_title_CV2,electra2_title,2,electra,title,2,0.8205693875407081,0.7432831061149645,0.7250952179432923,0.9665178656578064,0.1410922408103943,2021/09/08 08:11:15,2:07:48.361808
bert1_title_CV3,bert1_title,3,bert,title,1,0.8146544855792213,0.7754452038871065,0.7722599125584201,0.87469881772995,0.4080318212509155,2021/09/08 08:12:12,2:20:39.672725
talkingheads2_abstract_CV1,talkingheads2_abstract,1,talkingheads,abstract,2,0.9638888888888888,0.959093045112782,0.9609111294700814,0.9589372277259828,0.194905623793602,2021/09/08 08:12:57,3:01:47.167448
talkingheads1_title+abstract_CV1,talkingheads1_title+abstract,1,talkingheads,title+abstract,1,0.8824871914299022,0.8847451274362819,0.8834271302804568,0.8870192170143127,0.4303045272827148,2021/09/08 08:19:27,3:08:32.921672
experts_pubmed1_title_CV2,experts_pubmed1_title,2,experts_pubmed,title,1,0.8383763600077254,0.7455156950672646,0.7402937420178799,0.8698795437812805,0.3464047610759735,2021/09/08 08:19:43,2:18:39.840107
experts_pubmed2_abstract_CV3,experts_pubmed2_abstract,3,experts_pubmed,abstract,2,0.9506974506974508,0.9487957303165768,0.9496089264187486,0.9476190209388732,0.2351768910884857,2021/09/08 08:20:31,1:41:30.082644
talkingheads1_abstract_CV1,talkingheads1_abstract,1,talkingheads,abstract,1,0.8200815494393476,0.8236506746626686,0.8209191390343222,0.8269230723381042,0.5864418745040894,2021/09/08 08:22:32,3:01:54.054504
electra1_title_CV2,electra1_title,2,electra,title,1,0.8557578972182932,0.7819740284005978,0.7819941965179107,0.8698795437812805,0.3666134774684906,2021/09/08 08:30:11,2:16:15.406125
albert1_abstract_CV2,albert1_abstract,2,albert,abstract,1,0.8351039045755289,0.8359491778774291,0.8354480570975417,0.8530120253562927,0.3878304958343506,2021/09/08 08:32:24,2:23:29.539304
albert1_title+abstract_CV2,albert1_title+abstract,2,albert,title+abstract,1,0.8479867756155253,0.8023752802690582,0.8048680699311802,0.8819277286529541,0.3742586076259613,2021/09/08 08:33:18,2:23:27.575508
bert2_title_CV3,bert2_title,3,bert,title,2,0.9182699031065829,0.9202850547023989,0.9151515151515152,0.9575892686843872,0.1932297796010971,2021/09/08 08:38:30,2:26:36.735398
bert1_title+abstract_CV3,bert1_title+abstract,3,bert,title+abstract,1,0.8679826192025282,0.8681708281024783,0.8674668013773001,0.8722891807556152,0.3985770642757416,2021/09/08 08:39:49,2:17:00.465134
electra1+2_title_CV1,electra1+2_title,1,electra,title,1+2,0.8952954517929691,0.8840275103752193,0.8845112818458776,0.92369943857193,0.3001725077629089,2021/09/08 08:40:10,3:27:34.926019
talkingheads2_title+abstract_CV1,talkingheads2_title+abstract,1,talkingheads,title+abstract,2,0.9385598280391688,0.9412471464616124,0.939519568959066,0.9688196182250975,0.1793734431266784,2021/09/08 08:41:33,3:15:47.344103
bert2_abstract_CV3,bert2_abstract,3,bert,abstract,2,0.9373464373464372,0.938463643828118,0.9378188775510204,0.9333333373069764,0.2669587433338165,2021/09/08 08:44:58,2:17:52.996529
experts_pubmed1+2_title+abstract_CV1,experts_pubmed1+2_title+abstract,1,experts_pubmed,title+abstract,1+2,0.9138289548431352,0.9129658152569204,0.9131903790184994,0.9329479932785034,0.2488661855459213,2021/09/08 08:45:43,3:31:41.334503
talkingheads1_title_CV2,talkingheads1_title,2,talkingheads,title,1,0.8450846788130153,0.8264667414050821,0.8294205600795859,0.8843373656272888,0.4310591220855713,2021/09/08 08:54:23,2:17:38.262217
bert1_abstract_CV4,bert1_abstract,4,bert,abstract,1,0.821717312517424,0.8216425883773866,0.8216608594657375,0.8048192858695984,0.5912899971008301,2021/09/08 08:56:09,2:04:36.819537
albert2_title_CV2,albert2_title,2,albert,title,2,0.9080393290919606,0.8937255839910707,0.8919961427193828,0.9665178656578064,0.1925209015607834,2021/09/08 09:06:08,2:34:49.949439
albert2_title+abstract_CV2,albert2_title+abstract,2,albert,title+abstract,2,0.9626448819997206,0.9622299290440884,0.9620488441740292,0.984375,0.0534111186861991,2021/09/08 09:12:31,2:36:58.884946
experts_pubmed1+2_abstract_CV1,experts_pubmed1+2_abstract,1,experts_pubmed,abstract,1+2,0.8796382189239332,0.8788036561379151,0.8773861331206547,0.8822115659713745,0.3523343801498413,2021/09/08 09:30:33,3:58:28.345296
bert1+2_title_CV2,bert1+2_title,2,bert,title,1+2,0.8750883244777032,0.8614767590869852,0.8578088578088578,0.9282407164573668,0.2760116159915924,2021/09/08 09:36:48,3:27:20.361683
albert1_title_CV3,albert1_title,3,albert,title,1,0.7982344632768361,0.7454433440275259,0.738385081003005,0.8409638404846191,0.4665214717388153,2021/09/08 10:05:38,2:16:20.617209
experts_pubmed2_abstract_CV4,experts_pubmed2_abstract,4,experts_pubmed,abstract,2,0.9419559099437148,0.9419973731119242,0.9418882791613902,0.9515738487243652,0.1840486377477646,2021/09/08 10:07:15,1:46:43.386362
bert1+2_abstract_CV2,bert1+2_abstract,2,bert,abstract,1+2,0.8682929113212847,0.8620546810273405,0.8624996384461863,0.8681055307388306,0.4567573666572571,2021/09/08 10:22:25,3:23:19.103930
albert1+2_title_CV1,albert1+2_title,1,albert,title,1+2,0.8565811965811966,0.834681042228212,0.8340090559073667,0.9144508838653564,0.3158363699913025,2021/09/08 10:23:23,4:35:46.802790
electra2_title_CV3,electra2_title,3,electra,title,2,0.8958333333333333,0.8905650908360936,0.8815967287505921,0.96875,0.1306594610214233,2021/09/08 10:26:02,2:14:46.169355
experts_pubmed1_title_CV3,experts_pubmed1_title,3,experts_pubmed,title,1,0.8598631182334144,0.8508276375133678,0.8516336996336996,0.8843373656272888,0.3747676908969879,2021/09/08 10:38:32,2:18:48.028375
bert1_title_CV4,bert1_title,4,bert,title,1,0.8359985602632661,0.8035490314488782,0.7977486686953214,0.8867470026016235,0.3785582780838012,2021/09/08 10:38:35,2:26:22.938163
electra1+2_title+abstract_CV1,electra1+2_title+abstract,1,electra,title+abstract,1+2,0.9248128342245988,0.9248491849570016,0.9248297723568756,0.9329479932785034,0.2398364096879959,2021/09/08 10:47:35,4:23:04.533987
electra1_title_CV3,electra1_title,3,electra,title,1,0.8020960520960521,0.7070721160552378,0.6882797779701584,0.8457831144332886,0.4547502398490906,2021/09/08 10:52:52,2:22:40.620608
talkingheads2_title_CV2,talkingheads2_title,2,talkingheads,title,2,0.9080393290919606,0.8937255839910707,0.8919961427193828,0.9776785969734192,0.0924584046006202,2021/09/08 10:54:35,2:59:35.631198
albert1_abstract_CV3,albert1_abstract,3,albert,abstract,1,0.8160597028826899,0.8155600502162087,0.814440592535814,0.833734929561615,0.3956948220729828,2021/09/08 10:56:26,2:24:02.053981
albert1_title+abstract_CV3,albert1_title+abstract,3,albert,title+abstract,1,0.8231978216213633,0.814571999814014,0.8150623885918004,0.8530120253562927,0.4583377242088318,2021/09/08 10:57:00,2:23:41.288354
bert1_title+abstract_CV4,bert1_title+abstract,4,bert,title+abstract,1,0.8377353617880452,0.8341269103916013,0.833347883020515,0.8385542035102844,0.44326913356781,2021/09/08 11:02:36,2:22:46.529825
bert2_abstract_CV4,bert2_abstract,4,bert,abstract,2,0.9467987804878047,0.9468406980016888,0.9467309225646076,0.9564164876937866,0.160281702876091,2021/09/08 11:03:10,2:18:11.117387
bert2_title_CV4,bert2_title,4,bert,title,2,0.913403443653985,0.8995535714285714,0.8987051747787944,0.9575892686843872,0.1784695237874984,2021/09/08 11:06:34,2:28:03.554934
experts_pubmed1+2_title_CV1,experts_pubmed1+2_title,1,experts_pubmed,title,1+2,0.9093451078797236,0.9082942925597912,0.908545357942508,0.9248554706573486,0.2224720269441604,2021/09/08 11:12:32,4:58:14.547149
talkingheads1_title_CV3,talkingheads1_title,3,talkingheads,title,1,0.8261428258967629,0.7773283117124656,0.7731634437858323,0.8771084547042847,0.4691956639289856,2021/09/08 11:13:17,2:18:53.017723
talkingheads2_abstract_CV2,talkingheads2_abstract,2,talkingheads,abstract,2,0.9785675032057152,0.9784688995215312,0.9784677904015112,0.978468894958496,0.0941573083400726,2021/09/08 11:15:13,3:02:15.161714
albert1+2_abstract_CV1,albert1+2_abstract,1,albert,abstract,1+2,0.8756215453641389,0.8758301515677427,0.8749971106950512,0.875,0.3623082339763641,2021/09/08 11:16:18,4:56:08.446775
talkingheads1_title+abstract_CV2,talkingheads1_title+abstract,2,talkingheads,title+abstract,1,0.8713823748371488,0.8728395926756353,0.8718605992461359,0.8819277286529541,0.4409826099872589,2021/09/08 11:28:38,3:09:09.805504
talkingheads1_abstract_CV2,talkingheads1_abstract,2,talkingheads,abstract,1,0.8489220332682836,0.8507800822122571,0.8480657364845625,0.8530120253562927,0.4370469450950622,2021/09/08 11:33:58,3:11:24.683936
albert1+2_title+abstract_CV1,albert1+2_title+abstract,1,albert,title+abstract,1+2,0.8807533438237609,0.8726896418944936,0.8731092900660933,0.9144508838653564,0.286712646484375,2021/09/08 11:39:48,5:07:38.064246
albert2_title_CV3,albert2_title,3,albert,title,2,0.9272328548644336,0.9301917093245008,0.9262566154061024,0.9486607313156128,0.277261883020401,2021/09/08 11:41:48,2:35:39.737955
albert2_title+abstract_CV3,albert2_title+abstract,3,albert,title+abstract,2,0.9524038461538462,0.9533574224631136,0.952837140751658,0.9464285969734192,0.2551204264163971,2021/09/08 11:49:50,2:37:18.293875
talkingheads1+2_title_CV1,talkingheads1+2_title,1,talkingheads,title,1+2,0.8721461832319899,0.8521878877337099,0.8519849418206707,0.9063583612442015,0.4001860618591308,2021/09/08 11:53:37,4:46:40.635090
talkingheads1+2_abstract_CV1,talkingheads1+2_abstract,1,talkingheads,abstract,1+2,0.8751121452592219,0.8749103320606271,0.8737964360783861,0.8774038553237915,0.5304700136184692,2021/09/08 11:54:58,4:30:29.390941
talkingheads2_title+abstract_CV2,talkingheads2_title+abstract,2,talkingheads,title+abstract,2,0.9602712405265256,0.959977676791836,0.959818225304951,0.9776785969734192,0.091383509337902,2021/09/08 11:58:19,3:16:45.055369
electra1+2_title_CV2,electra1+2_title,2,electra,title,1+2,0.8271475256769374,0.7705264794668182,0.7556993321122386,0.9236111044883728,0.2674989402294159,2021/09/08 12:12:10,3:31:59.161713
experts_pubmed1+2_title+abstract_CV2,experts_pubmed1+2_title+abstract,2,experts_pubmed,title+abstract,1+2,0.9038362595665316,0.904020310665244,0.9038979800511118,0.91782408952713,0.2913844585418701,2021/09/08 12:21:03,3:35:19.826961
albert1_title_CV4,albert1_title,4,albert,title,1,0.8225490196078431,0.8056626561991918,0.802391407862018,0.8771084547042847,0.3537981510162353,2021/09/08 12:23:07,2:17:28.438454
bert1+2_title+abstract_CV2,bert1+2_title+abstract,2,bert,title+abstract,1+2,0.899205736703325,0.8993876774100149,0.8992665574029727,0.910879611968994,0.3084557354450226,2021/09/08 12:26:16,4:22:51.365457
electra2_title_CV4,electra2_title,4,electra,title,2,0.8890297696422103,0.8638392857142858,0.8615988453065255,0.9508928656578064,0.2140278816223144,2021/09/08 12:39:13,2:13:10.154003
experts_pubmed1_title_CV4,experts_pubmed1_title,4,experts_pubmed,title,1,0.8337803320561941,0.8035141914804664,0.7980463371789394,0.8891566395759583,0.3203826546669006,2021/09/08 12:57:24,2:18:50.872191
bert1+2_title_CV3,bert1+2_title,3,bert,title,1+2,0.8486807685741506,0.8399198982084473,0.8350506593241122,0.9097222089767456,0.3753866255283355,2021/09/08 13:08:47,3:31:57.758721
experts_pubmed1+2_abstract_CV2,experts_pubmed1+2_abstract,2,experts_pubmed,abstract,1+2,0.882146997449571,0.8793151063242198,0.879730041532072,0.8788968920707703,0.4120143055915832,2021/09/08 13:15:06,3:44:32.743678
electra1_title_CV4,electra1_title,4,electra,title,1,0.8244094935271407,0.7654108793608028,0.753000194344573,0.8819277286529541,0.4054141938686371,2021/09/08 13:16:00,2:23:07.312909
albert1_abstract_CV4,albert1_abstract,4,albert,abstract,1,0.751102800153433,0.6824569145723974,0.6604839968774395,0.6987951993942261,0.5903692245483398,2021/09/08 13:20:30,2:24:03.288917
albert1_title+abstract_CV4,albert1_title+abstract,4,albert,title+abstract,1,0.8420225399338704,0.8411645840107771,0.8408890231434147,0.8578312993049622,0.3834931254386902,2021/09/08 13:20:39,2:23:38.064745
talkingheads1+2_title+abstract_CV1,talkingheads1+2_title+abstract,1,talkingheads,title+abstract,1+2,0.9039931780757468,0.9041228126470716,0.9040277723936312,0.9225433468818665,0.3310502171516418,2021/09/08 13:21:14,5:41:58.143204
albert2_abstract_CV1,albert2_abstract,1,albert,abstract,2,0.9625,0.9598919172932332,0.960988480294,0.9613526463508606,0.1934325695037841,2021/09/08 13:23:57,6:00:17.539801
talkingheads1_title_CV4,talkingheads1_title,4,talkingheads,title,1,0.830663821472645,0.7987295024852511,0.7928157093952073,0.8771084547042847,0.4769848883152008,2021/09/08 13:32:27,2:19:08.833556
bert1+2_abstract_CV3,bert1+2_abstract,3,bert,abstract,1+2,0.881875,0.8732089982024538,0.8746501156139711,0.8807228803634644,0.4456111192703247,2021/09/08 13:37:45,3:15:19.453125
talkingheads2_title_CV3,talkingheads2_title,3,talkingheads,title,2,0.910073818502768,0.910378400080297,0.9040173789131204,0.953125,0.1792550981044769,2021/09/08 13:52:51,2:58:15.123153
experts_pubmed2_title_CV1,experts_pubmed2_title,1,experts_pubmed,title,2,0.859172482552343,0.8462693740237894,0.8324001493094437,0.9732739329338074,0.1243617087602615,2021/09/08 14:03:28,6:19:52.012772
talkingheads2_abstract_CV3,talkingheads2_abstract,3,talkingheads,abstract,2,0.9372727272727271,0.9388285740352158,0.9378570940793516,0.9428571462631226,0.2476406991481781,2021/09/08 14:17:10,3:01:56.524739
albert2_title_CV4,albert2_title,4,albert,title,2,0.9117647058823528,0.8928571428571428,0.8916129032258064,0.9665178656578064,0.2109255492687225,2021/09/08 14:17:21,2:35:31.534960
albert2_title+abstract_CV4,albert2_title+abstract,4,albert,title+abstract,2,0.9622839026141056,0.9620535714285714,0.9620488441740292,0.9598214030265808,0.1752435863018036,2021/09/08 14:27:05,2:37:14.906486
talkingheads1_title+abstract_CV3,talkingheads1_title+abstract,3,talkingheads,title+abstract,1,0.8543821126694054,0.8489445296880086,0.8496517389678384,0.8602409362792969,0.4913687705993652,2021/09/08 14:37:39,3:09:00.402843
talkingheads1_abstract_CV3,talkingheads1_abstract,3,talkingheads,abstract,1,0.8342318059299192,0.8344027525921793,0.8337310780915219,0.8289156556129456,0.5411781668663025,2021/09/08 14:45:14,3:11:15.234884
albert1+2_title_CV2,albert1+2_title,2,albert,title,1+2,0.8643722495321701,0.8413966531369469,0.8358511152244833,0.9224537014961244,0.2615254521369934,2021/09/08 15:04:20,4:40:57.097083
electra1+2_title+abstract_CV2,electra1+2_title+abstract,2,electra,title+abstract,1+2,0.9098911556533636,0.9064626306279256,0.9070707939854152,0.9166666865348816,0.2634979486465454,2021/09/08 15:05:54,4:18:18.596897
talkingheads2_title+abstract_CV3,talkingheads2_title+abstract,3,talkingheads,title+abstract,2,0.9387955182072828,0.9402489210077284,0.9394033514515442,0.9665178656578064,0.150682047009468,2021/09/08 15:15:03,3:16:43.457388
albert1+2_abstract_CV2,albert1+2_abstract,2,albert,abstract,1+2,0.8781327250728002,0.8757939795636565,0.876169622045042,0.8752997517585754,0.3677309155464172,2021/09/08 16:11:56,4:55:36.677507
electra1+2_title_CV3,electra1+2_title,3,electra,title,1+2,0.8576177134619046,0.8529176487010303,0.8493036734912927,0.8923611044883728,0.3938619196414947,2021/09/08 16:14:12,4:02:01.875553
experts_pubmed1+2_title_CV2,experts_pubmed1+2_title,2,experts_pubmed,title,1+2,0.8888671524755057,0.8836962408111397,0.8816908669129649,0.9224537014961244,0.3074979186058044,2021/09/08 16:17:12,5:04:39.784087
experts_pubmed1+2_title+abstract_CV3,experts_pubmed1+2_title+abstract,3,experts_pubmed,title+abstract,1+2,0.8994791666666666,0.8953120050681026,0.8963675544839873,0.9074074029922484,0.36760413646698,2021/09/08 16:20:12,3:59:08.312423
talkingheads1+2_abstract_CV2,talkingheads1+2_abstract,2,talkingheads,abstract,1+2,0.8630224430259091,0.861554128693731,0.8618383807245023,0.8609112501144409,0.5635285377502441,2021/09/08 16:27:38,4:32:39.675472
talkingheads1+2_title_CV2,talkingheads1+2_title,2,talkingheads,title,1+2,0.8793860739562097,0.8681897878318311,0.865,0.9201388955116272,0.3228177726268768,2021/09/08 16:40:21,4:46:43.840000
experts_pubmed1+2_abstract_CV3,experts_pubmed1+2_abstract,3,experts_pubmed,abstract,1+2,0.8809335821609723,0.8704806836493097,0.8720224852748762,0.8819277286529541,0.439180850982666,2021/09/08 16:44:59,3:29:52.503683
bert1+2_title+abstract_CV3,bert1+2_title+abstract,3,bert,title+abstract,1+2,0.8981369478345393,0.8958220365826814,0.8965404502137244,0.9004629850387573,0.3788872063159942,2021/09/08 16:48:38,4:22:19.156747
albert1+2_title+abstract_CV2,albert1+2_title+abstract,2,albert,title+abstract,1+2,0.8948276601217526,0.8950499455772829,0.8946690119995124,0.9085648059844972,0.2843100428581238,2021/09/08 16:48:59,5:09:10.942798
talkingheads2_title_CV4,talkingheads2_title,4,talkingheads,title,2,0.9039443784268352,0.8861607142857143,0.8848938260409582,0.9620535969734192,0.176887109875679,2021/09/08 16:50:28,2:57:35.822440
bert1+2_abstract_CV4,bert1+2_abstract,4,bert,abstract,1+2,0.8948597042729072,0.8954167589688582,0.8949803205500637,0.889022946357727,0.3628166317939758,2021/09/08 16:53:29,3:15:43.463372
bert1+2_title_CV4,bert1+2_title,4,bert,title,1+2,0.8832820004617143,0.8650773645115444,0.8659611992945326,0.9212962985038756,0.3431432843208313,2021/09/08 16:59:26,3:50:37.585345
talkingheads2_abstract_CV4,talkingheads2_abstract,4,talkingheads,abstract,2,0.9492916783938457,0.9492916783938457,0.9491525423728812,0.9612590670585632,0.1898704320192337,2021/09/08 17:20:01,3:02:49.970582
talkingheads1_title+abstract_CV4,talkingheads1_title+abstract,4,talkingheads,title+abstract,1,0.836381169253648,0.8362405351419148,0.8361360152366795,0.8409638404846191,0.5826737284660339,2021/09/08 17:47:20,3:09:39.543688
talkingheads1_abstract_CV4,talkingheads1_abstract,4,talkingheads,abstract,1,0.79040275003484,0.79040275003484,0.7903614457831325,0.7951807379722595,0.6159548759460449,2021/09/08 17:56:30,3:11:14.779395
talkingheads2_title+abstract_CV4,talkingheads2_title+abstract,4,talkingheads,title+abstract,2,0.9509288049111058,0.9508928571428572,0.9508918784255108,0.9575892686843872,0.2255492955446243,2021/09/08 18:31:57,3:16:53.331078
talkingheads1+2_title+abstract_CV2,talkingheads1+2_title+abstract,2,talkingheads,title+abstract,1+2,0.8985863849085733,0.8986718712299534,0.898147602385558,0.9155092835426332,0.3346568942070007,2021/09/08 19:05:10,5:43:53.428435
albert2_abstract_CV2,albert2_abstract,2,albert,abstract,2,0.971291866028708,0.971291866028708,0.971291866028708,0.9712918400764464,0.0710814148187637,2021/09/08 19:23:51,5:59:51.917588
electra1+2_title+abstract_CV3,electra1+2_title+abstract,3,electra,title+abstract,1+2,0.902382082084241,0.900664651594788,0.901248778047754,0.9085648059844972,0.3301178514957428,2021/09/08 19:29:34,4:23:38.785248
albert1+2_title_CV3,albert1+2_title,3,albert,title,1+2,0.8368945828480527,0.8183589870237246,0.8107108081791626,0.9085648059844972,0.3951072096824646,2021/09/08 19:41:38,4:37:17.002595
experts_pubmed1+2_abstract_CV4,experts_pubmed1+2_abstract,4,experts_pubmed,abstract,1+2,0.8853371205066121,0.8859436393102402,0.8853500495693075,0.8745476603507996,0.3221924006938934,2021/09/08 20:14:45,3:29:44.858310
electra1+2_title_CV4,electra1+2_title,4,electra,title,1+2,0.885491847099706,0.8712531173741653,0.8722321788337062,0.9155092835426332,0.2719846963882446,2021/09/08 20:20:15,4:06:02.176391
experts_pubmed2_title_CV2,experts_pubmed2_title,2,experts_pubmed,title,2,0.8840468256002734,0.8583273539025751,0.8548752834467119,0.953125,0.1571307629346847,2021/09/08 20:23:21,6:19:50.842473
experts_pubmed1+2_title+abstract_CV4,experts_pubmed1+2_title+abstract,4,experts_pubmed,title+abstract,1+2,0.9250594893562288,0.9253626880480544,0.9247635799996518,0.9293981194496156,0.2754233479499817,2021/09/08 20:25:08,4:04:51.645859
talkingheads1+2_abstract_CV3,talkingheads1+2_abstract,3,talkingheads,abstract,1+2,0.8717591858546354,0.8682730176089726,0.8691493834080717,0.8722891807556152,0.550341010093689,2021/09/08 21:00:47,4:33:08.041660
albert1+2_abstract_CV3,albert1+2_abstract,3,albert,abstract,1+2,0.8734343984401075,0.8710013321621166,0.8717051347110667,0.8650602698326111,0.3251877129077911,2021/09/08 21:07:29,4:55:31.971561
bert1+2_title+abstract_CV4,bert1+2_title+abstract,4,bert,title+abstract,1+2,0.9029621342138994,0.8979244321686197,0.8987673175520889,0.9224537014961244,0.2880138158798218,2021/09/08 21:14:00,4:25:20.238545
experts_pubmed1+2_title_CV3,experts_pubmed1+2_title,3,experts_pubmed,title,1+2,0.8734743208966549,0.8699553856643563,0.8667680388110495,0.9004629850387573,0.352832943201065,2021/09/08 21:22:36,5:05:22.991725
talkingheads1+2_title_CV3,talkingheads1+2_title,3,talkingheads,title,1+2,0.8342800109900584,0.8200662504093674,0.8135198135198135,0.9050925970077516,0.4690784811973572,2021/09/08 21:27:01,4:46:38.722678
albert1+2_title+abstract_CV3,albert1+2_title+abstract,3,albert,title+abstract,1+2,0.8672370770322886,0.8666160214320611,0.864574443999373,0.9074074029922484,0.3360561728477478,2021/09/08 21:57:24,5:08:23.802281
electra1+2_title+abstract_CV4,electra1+2_title+abstract,4,electra,title+abstract,1+2,0.9214975845410628,0.921147193692848,0.9201362142668637,0.9155092835426332,0.2757692337036133,2021/09/08 23:44:19,4:14:43.763484
albert1+2_title_CV4,albert1+2_title,4,albert,title,1+2,0.8758623455799776,0.8518114290311336,0.8523313192966049,0.91782408952713,0.2626882195472717,2021/09/09 00:22:39,4:40:59.757148
talkingheads1+2_title+abstract_CV3,talkingheads1+2_title+abstract,3,talkingheads,title+abstract,1+2,0.8845158060748293,0.8835249083285462,0.8839009287925698,0.8993055820465088,0.4945357143878937,2021/09/09 00:49:34,5:44:22.869626
albert2_abstract_CV3,albert2_abstract,3,albert,abstract,2,0.9350231044137396,0.935886324240489,0.935406330635285,0.9404761791229248,0.308690994977951,2021/09/09 01:22:47,5:58:53.888898
albert1+2_abstract_CV4,albert1+2_abstract,4,albert,abstract,1+2,0.8827339554281853,0.8830463220977276,0.8828579211807877,0.8902291655540466,0.3025818467140198,2021/09/09 02:02:43,4:55:13.484350
talkingheads1+2_abstract_CV4,talkingheads1+2_abstract,4,talkingheads,abstract,1+2,0.8780993900167628,0.8786945166668609,0.8781090000684216,0.8793727159500122,0.4609700739383697,2021/09/09 02:16:43,5:15:54.743920
experts_pubmed1+2_title_CV4,experts_pubmed1+2_title,4,experts_pubmed,title,1+2,0.9124902874902876,0.9099970502265962,0.9105920614975238,0.9351851940155028,0.2616065442562103,2021/09/09 02:27:36,5:04:58.904420
experts_pubmed2_title_CV3,experts_pubmed2_title,3,experts_pubmed,title,2,0.9182699031065829,0.9202850547023989,0.9151515151515152,0.9620535969734192,0.1283300817012787,2021/09/09 02:43:40,6:20:16.739504
talkingheads1+2_title_CV4,talkingheads1+2_title,4,talkingheads,title,1+2,0.8620642854192361,0.8290686760880641,0.8285714285714285,0.9212962985038756,0.3705891072750091,2021/09/09 02:59:39,5:32:37.235428
albert1+2_title+abstract_CV4,albert1+2_title+abstract,4,albert,title+abstract,1+2,0.8875469511161653,0.8801641146657371,0.8810720358424874,0.92592591047287,0.2318508774042129,2021/09/09 03:06:08,5:08:42.668958
talkingheads1+2_title+abstract_CV4,talkingheads1+2_title+abstract,4,talkingheads,title+abstract,1+2,0.9073706896551724,0.9055026682041244,0.905994995103906,0.9293981194496156,0.3348920345306396,2021/09/09 06:25:09,5:35:34.264640
albert2_abstract_CV4,albert2_abstract,4,albert,abstract,2,0.9566784037558684,0.956292804203021,0.9563957580592182,0.9588377475738524,0.1725491732358932,2021/09/09 07:23:07,6:00:18.295424
experts_pubmed2_title_CV4,experts_pubmed2_title,4,experts_pubmed,title,2,0.8946932006633499,0.8794642857142857,0.8782902680511953,0.9441964030265808,0.2695074677467346,2021/09/09 09:03:51,6:20:08.956454
